EASP08H,Season15,http://www.goodeatsfanpage.com/Season15/EASP08H.htm,http://www.goodeatsfanpage.com/Season15/dark_chocolate/dark_chocolate_tran.htm
EASP07H,Season15,http://www.goodeatsfanpage.com/Season15/EASP07H.htm,http://www.goodeatsfanpage.com/Season15/t-day/turkey2.htm
EASP06H,Season15,http://www.goodeatsfanpage.com/Season15/EASP06H.htm,http://www.goodeatsfanpage.com/Season15/BBQ/right_on_q_tran.htm
EA1422H,Season14,http://www.goodeatsfanpage.com/Season14/EA1422H.htm,http://www.goodeatsfanpage.com/Season14/asian_noodles/asian_noodle_tran.htm
EA1421H,Season14,http://www.goodeatsfanpage.com/Season14/EA1421H.htm,http://www.goodeatsfanpage.com/Season14/cauliflower/cauliflower_tran.htm
EA1420H,Season14,http://www.goodeatsfanpage.com/Season14/EA1420H.htm,http://www.goodeatsfanpage.com/Season14/roills/rolls_tran.htm
EA1419H,Season14,http://www.goodeatsfanpage.com/Season14/EA1419H.htm,http://www.goodeatsfanpage.com/Season14/breadpudding/bread_pudding_tran.htm
EA1418H,Season14,http://www.goodeatsfanpage.com/Season14/EA1418H.htm,http://www.goodeatsfanpage.com/Season14/bouillabaisse/bouillabaisse_tran.htm
EA1417H,Season14,http://www.goodeatsfanpage.com/Season14/EA1417H.htm,http://www.goodeatsfanpage.com/Season14/lasagna/lasagna_tran.htm
EA1415H,Season14,http://www.goodeatsfanpage.com/Season14/EA1415H.htm,http://www.goodeatsfanpage.com/Season14/potpie/pot_pie_tran.htm
EA1416H,Season14,http://www.goodeatsfanpage.com/Season14/EA1416H.htm,http://www.goodeatsfanpage.com/Season14/devil_cake/devil_cake_tran.htm
EA1414H,Season14,http://www.goodeatsfanpage.com/Season14/EA1414H.htm,http://www.goodeatsfanpage.com/Season14/chickpea/chickpea_tran.htm
EA1413H,Season14,http://www.goodeatsfanpage.com/Season14/EA1413H.htm,http://www.goodeatsfanpage.com/Season14/eggsVII/EggFilesVII_tran.htm
EA1412H,Season14,http://www.goodeatsfanpage.com/Season14/EA1412H.htm,http://www.goodeatsfanpage.com/Season14/pumpkinpie/pumpkin_pie_tran.htm
